city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Calgary,Alberta,2802.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3026.0,2.0,2.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2804.0,2.0,2.0,800.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2271.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2799.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2801.0,2.0,2.0,800.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2311.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2316.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3047.0,2.0,2.0,900.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1896.67,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2259.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2293.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1913.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2263.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1805.0,1.0,1.0,500.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2814.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2817.0,2.0,2.0,800.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2270.0,1.0,1.0,600.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3059.0,2.0,2.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2821.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2272.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2335.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2274.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1919.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1805.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2820.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2618.0,1.0,1.0,500.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2278.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2351.0,1.0,1.0,600.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1959.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2390.0,1.0,1.0,727.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,4630.0,2.0,2.0,1193.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3723.0,2.0,2.0,1026.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,4820.0,2.0,2.0,1294.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2829.0,1.0,1.0,815.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3157.0,2.0,1.0,910.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,4550.0,2.0,2.0,1184.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2591.0,1.0,1.0,680.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3349.0,2.0,1.0,993.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2500.0,1.0,1.0,713.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2550.0,1.0,1.0,697.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2157.0,0.0,1.0,589.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3075.0,2.0,1.0,916.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2100.0,2.0,1.0,833.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1950.0,1.0,1.0,589.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1700.0,1.0,1.0,613.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2049.0,1.0,1.0,658.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2140.0,2.0,1.0,707.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1870.0,1.0,1.0,475.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1995.0,1.0,1.0,546.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1645.08,1.0,1.0,458.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1985.0,1.0,1.0,546.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1890.0,1.0,1.0,475.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2630.0,2.0,1.0,707.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1990.0,1.0,1.0,546.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2195.0,2.0,1.0,697.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2410.0,2.0,2.0,921.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2260.0,2.0,2.0,853.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2360.0,2.0,2.0,907.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1880.0,1.0,1.0,578.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2695.0,2.0,2.0,781.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2000.0,1.0,1.0,592.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1925.0,1.0,1.0,517.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2530.0,2.0,2.0,790.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2055.0,1.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2595.0,2.0,2.0,813.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2440.0,2.0,2.0,810.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2640.0,2.0,2.0,870.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1735.0,1.0,1.0,605.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1735.0,1.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1850.0,1.0,1.0,650.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1800.0,1.0,1.0,630.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2388.0,2.0,2.0,824.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1945.0,1.0,1.0,616.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1733.0,1.0,1.0,488.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2764.0,2.0,2.0,884.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1854.0,1.0,1.0,545.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2631.0,2.0,2.0,846.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2131.0,1.0,1.0,723.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2025.0,1.0,1.0,567.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2067.0,1.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2108.0,1.0,1.0,600.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2003.0,1.0,1.0,641.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2635.0,2.0,2.0,825.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1957.0,1.0,1.0,616.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2393.0,2.0,2.0,824.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2324.0,1.0,1.0,641.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2535.0,2.0,2.0,824.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2113.0,1.0,1.0,616.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2741.0,2.0,2.0,846.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2713.0,2.0,2.0,846.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2380.0,2.0,2.0,824.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1946.0,1.0,1.0,600.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2232.0,1.0,1.0,723.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2095.0,1.0,1.0,616.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2021.0,1.0,1.0,535.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2081.0,1.0,1.0,616.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1895.0,1.0,1.0,560.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1865.0,1.0,1.0,488.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2516.0,2.0,2.0,824.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2558.0,2.0,2.0,846.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1834.0,1.0,1.0,535.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2571.0,2.0,2.0,824.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2035.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2654.0,2.0,2.0,884.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2030.0,1.0,1.0,567.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1797.0,1.0,1.0,535.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2138.0,1.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2133.0,1.0,1.0,670.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2528.0,2.0,1.5,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2439.0,2.0,1.0,865.0,0.0,0.0,1,1,36,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1893.0,1.0,1.0,620.0,0.0,0.0,1,1,36,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1893.0,1.0,1.0,620.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2449.0,2.0,1.0,865.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1883.0,1.0,1.0,620.0,0.0,0.0,1,1,36,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1864.0,1.0,1.0,530.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2334.0,2.0,2.0,775.0,0.0,1.0,1,1,36,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1930.0,1.0,1.0,530.0,0.0,1.0,1,1,36,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1765.0,1.0,1.0,460.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1870.0,1.0,1.0,530.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2120.0,2.0,1.0,650.0,0.0,1.0,1,1,36,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3098.0,2.0,2.0,1312.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1896.0,1.0,1.0,586.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2323.0,2.0,1.0,763.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2743.0,2.0,2.0,910.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2241.0,1.0,1.0,611.0,0.0,0.0,1,1,36,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2319.0,1.0,1.0,612.0,0.0,0.0,1,1,67,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2261.0,1.0,1.0,611.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2899.0,2.0,2.0,854.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2389.0,1.0,1.0,629.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2241.0,1.0,1.0,549.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2414.0,2.0,2.0,790.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2650.0,2.0,2.0,869.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1925.0,1.0,1.0,594.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1989.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2389.0,2.0,2.0,793.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3000.0,1.0,1.5,796.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2000.0,1.0,1.0,574.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2775.0,2.0,2.0,868.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2330.0,2.0,1.0,697.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1973.0,1.0,1.0,530.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2499.0,2.0,2.0,779.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,4600.0,3.0,2.5,1363.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2571.0,2.0,2.0,938.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1986.0,1.0,1.0,586.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2136.0,1.0,1.0,576.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2631.0,2.0,2.0,888.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2219.0,1.0,1.0,536.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3780.0,2.0,2.5,1688.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2141.0,1.0,1.0,629.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2616.0,2.0,2.0,892.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2156.0,1.0,1.0,628.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2661.0,2.0,2.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2041.0,1.0,1.0,577.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2209.0,1.0,1.0,559.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2771.0,2.0,2.0,905.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2136.0,1.0,1.0,614.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2181.0,1.0,1.0,631.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2226.0,1.0,1.0,631.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2736.0,2.0,2.0,892.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2286.0,1.0,1.0,583.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2646.0,2.0,2.0,892.0,0.0,0.0,1,1,13,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2121.0,1.0,1.0,540.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2136.0,1.0,1.0,626.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1991.0,1.0,1.0,605.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2101.0,1.0,1.0,618.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2721.0,2.0,2.0,952.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2616.0,2.0,2.0,898.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2373.0,1.0,1.0,754.0,0.0,0.0,1,1,33,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2023.0,1.0,1.0,754.0,0.0,0.0,1,1,33,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2760.0,2.0,2.0,1024.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1944.0,1.0,1.0,673.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2590.0,2.0,2.0,1024.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3861.0,2.0,2.0,1103.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3997.0,2.0,2.0,1142.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3997.0,1.0,1.0,694.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,3337.0,2.0,2.0,932.0,0.0,0.0,1,1,34,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,4338.0,2.0,2.5,1276.0,0.0,0.0,1,1,34,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2484.0,1.0,1.0,694.0,0.0,0.0,1,1,66,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,4400.0,2.0,2.5,1276.0,0.0,0.0,1,1,66,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,4338.0,1.0,1.0,617.0,0.0,0.0,1,1,40,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2430.0,3.0,1.0,1023.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2230.0,3.0,1.0,1088.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2505.0,3.0,1.0,1023.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2505.0,3.0,1.5,1088.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2430.0,3.0,1.5,1088.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1945.0,2.0,1.0,978.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2095.0,2.0,1.0,978.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2170.0,2.0,1.0,978.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2015.0,2.0,2.0,958.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2396.0,3.0,2.0,1307.0,0.0,0.0,1,1,60,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1893.0,1.0,2.0,946.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2225.0,3.0,1.0,989.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2425.0,3.0,1.0,989.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2120.0,2.0,1.0,975.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1845.0,2.0,1.0,951.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,2045.0,2.0,1.0,975.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"calgary, alberta",2288.860828212664
Calgary,Alberta,1980.0,1.0,1.5,786.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"calgary, alberta",2288.860828212664
